,0,1,2,3,4,5,6,7,8,9,10,11
0,,First,,,,,,,,,,
1,ID,Name,Last Name,Age,Gender,City,State,Occupation,,Salary,,Hire Date
2,,,,,,,,,,,2020-01-1,2020-01-1
3,1,Alice,Johnson,29,Female,New York,NY,Accountant,,"$70,000",,
4,,,,,,,,,,,5,5
5,,,,,,Los,,Marketing,Marketing,"$100,000",2018-05-0,2018-05-0
6,2,Bob,Smith,43,Male,,CA,,,"$100,000",,
7,,,,,,Angeles,,Manager,Manager,,,
8,,,,,,,,,,,,
9,,,,,,,,Software,Software,,2019-09-0,2019-09-0
10,3,Carla,Brown,25,Female,Chicago,IL,,,"$85,000",,
11,,,,,,,,Developer,,,3,
12,,,,,,,,Project,Project,,2017-12-2,2017-12-2
13,4,David,Lee,38,Male,Houston,TX,,,"$95,000",,
14,,,,,,,,Manager,Manager,,2,
15,,Emily,,,,San,,Graphic,Graphic,,2021-02-0,2021-02-0
16,5,Emily,Davis,31,Female,,CA,,,"$60,000",,
17,,,,,,Diego,,Designer,Designer,,1,
18,,,,,,,,Sales,Sales,,,
19,,,,,,,,,,,2016-07-1,2016-07-1
20,6,Frank,Wilson,46,Male,Atlanta,GA,Representativ,,"$80,000",,
21,,,,,,,,,,,0,
22,,,,,,,,,e,,,
